source_id,company_name,company_id,FILING_DATE,RECORD_NUM,STATUS,STANDING,ALERT,CAN_REINSTATE,CAN_FILE_AR,CAN_ALWAYS_FILE_AR,CAN_FILE_REINSTATEMENT,company_data
365401,Xcalibur Entertainment,365401,09/01/2023,0006363711,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Trade Name"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Name"", ""VALUE"": ""JONES ENTERPRISES, INC."", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Address"", ""VALUE"": ""4337 66TH ST S\nGREGORY CLARK KRUTSINGER\nFARGO, ND 58104"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Nature of Business"", ""VALUE"": ""family entertainment center in fargo north dakota"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Expires - 5 years"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""09/01/2023"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Expiration Date"", ""VALUE"": ""09/01/2028"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""707 28TH AVE N\nGREG KRUTSINGER\nFARGO, ND 58102"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""PO BOX 55\nGREG KRUTSINGER\nWEST FARGO, ND 58078"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Renewal"", ""HIDE_CERT_BUTTON"": true, ""CERT_BUTTON_LABEL"": null}"
372441,Xcalibur Leasing Company,372441,01/11/2024,0006557504,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""01/11/2024"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""650 2ND AVE NW\nGREGORY C KRUTSINGER\nWEST FARGO, ND 58078"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""PO BOX 55\nGREGORY C KRUTSINGER\nWEST FARGO, ND 58078-0055"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""08/01/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""GREGORY C KRUTSINGER\n650 2ND AVE NW\nWEST FARGO, ND  58078"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
170568,"XCED AVIATION SERVICES, LLC",170568,07/31/2018,0000170946,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""DELAWARE"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""07/31/2018"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""425 N MARTINGALE ROAD\n8TH FLOOR\nSCHAUMBURG, IL 60173-2301"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""425 N MARTINGALE RD\nFL 8\nSCHAUMBURG, IL 60173-2406"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/17/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""C T CORPORATION SYSTEM\n120 W SWEET AVE\nBISMARCK, ND  58504"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
171651,XCEL AG SOLUTIONS LLC,171651,10/04/2018,0000172029,Active,Good Standing,False,False,True,True,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""10/04/2018"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""1292 56TH ST SE\nBRADDOCK, ND 58524-9244"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""1292 56TH ST SE\nBRADDOCK, ND 58524-9244"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/15/2024"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""ANTHONY  BAUMGARTNER\n1292 56TH ST SE\nBRADDOCK, ND  58524-9244"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
165755,XCEL AGRONOMY LLC,165755,12/18/2017,0000166132,Active,Good Standing,False,False,True,True,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""12/18/2017"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""710 17TH ST NW\nJAMESTOWN, ND 58401-2241"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""710 17TH ST NW\nJAMESTOWN, ND 58401-2241"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/15/2024"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""CHRISTOPHER  PERLEBERG\n710 17TH ST NW\nJAMESTOWN, ND  58401-2241"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
278153,Xcel Automation & Electric LLC,278153,04/16/2019,0002767465,Active,Good Standing,False,False,True,True,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""04/16/2019"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""4854 132ND DR. NW\nTANNER COLLETTE\nWILLISTON, ND 58801"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""4854 132ND DR NW\nTANNER COLLETTE\nWILLISTON, ND 58801-9245"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/15/2024"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""TANNER  COLLETTE\n4854 132ND DR NW\nWILLISTON, ND  58801"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
324145,Xcel Aviation,324145,10/26/2021,0005675460,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Trade Name"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Name"", ""VALUE"": ""Tanner S Collette"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Address"", ""VALUE"": ""4854 132ND DR NW\nWILLISTON, ND 58801-9245"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Nature of Business"", ""VALUE"": ""Aviation services including but not limited to flight instruction, aerial inspection, aerial applications, and scenic tours."", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Expires - 5 years"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""10/26/2021"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Expiration Date"", ""VALUE"": ""10/26/2026"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""4854 132ND DR. NW\nWILLISTON, ND 58801"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""4854 132ND DR NW\nWILLISTON, ND 58801-9245"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Renewal"", ""HIDE_CERT_BUTTON"": true, ""CERT_BUTTON_LABEL"": null}"
333316,Xcel Aviation LLC,333316,04/05/2022,0005852398,Active,Good Standing,False,False,True,True,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""04/05/2022"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""4854 132ND DR. NW\nWILLISTON, ND 58801"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""4854 132ND DR NW\nWILLISTON, ND 58801-9245"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/15/2024"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""TANNER  COLLETTE\n4854 132ND DR NW\nWILLISTON, ND  58801"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
367138,Xcel Detailing,367138,10/04/2023,0006431195,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Trade Name"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Name"", ""VALUE"": ""Diamonte Stugelmeyer"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Address"", ""VALUE"": ""8201 RUNNEL RD\nBISMARCK, ND 58503"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Nature of Business"", ""VALUE"": ""Automotive cleaning and detailing."", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Expires - 5 years"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""10/04/2023"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Expiration Date"", ""VALUE"": ""10/04/2028"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""8201 RUNNEL RD\nBISMARCK, ND 58503"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""8201 RUNNEL RD\nBISMARCK, ND 58503"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Renewal"", ""HIDE_CERT_BUTTON"": true, ""CERT_BUTTON_LABEL"": null}"
236957,XCEL ENERGY,236957,01/30/2009,0000237337,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Trade Name"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Name"", ""VALUE"": ""NORTHERN STATES POWER COMPANY"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Address"", ""VALUE"": ""414 NICOLLET MALL\nMINNEAPOLIS, MN 55401-1927"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Nature of Business"", ""VALUE"": ""ELECTRICITY & NATURAL GAS UTILITY SERVICES, INCLUDING DISTRIBUTION, TRANSMISSION, TRADING, TRANSPORTATION & MARKETING TO RETAIL & WHOLESALE CUSTOMERS"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Expires - 5 years"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""01/30/2009"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Expiration Date"", ""VALUE"": ""01/30/2029"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""414 NICOLLET MALL\nCORPORATE SECRETARY\nMINNEAPOLIS, MN 55401-1927"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""414 NICOLLET MALL\nCorporate Secretary\nMINNEAPOLIS, MN 55401-1927"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Renewal"", ""HIDE_CERT_BUTTON"": true, ""CERT_BUTTON_LABEL"": null}"
83,XCEL ENERGY INC.,83,08/18/1910,0000000120,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""MINNESOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""08/18/1910"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""414 NICOLLET MALL\nMINNEAPOLIS, MN 55401-1927"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""414 NICOLLET MALL\nMINNEAPOLIS, MN 55401-1927"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""05/15/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""CORPORATION SERVICE COMPANY\n418 N 2ND ST\nBISMARCK, ND  58501"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
64528,XCEL ENERGY SERVICES INC.,64528,04/18/2001,0000064741,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""DELAWARE"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""04/18/2001"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""414 NICOLLET MALL\nMINNEAPOLIS, MN 55401-1927"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""414 NICOLLET MALL\nMINNEAPOLIS, MN 55401-1927"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""05/15/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""CORPORATION SERVICE COMPANY\n418 N 2ND ST\nBISMARCK, ND  58501"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
